episode,return,return_ma50
3301,97.1245,40.1626
3302,8.1512,39.9193
3303,44.0517,40.0205
3304,92.1783,40.2692
3305,24.6679,39.8056
3306,40.2667,39.8157
3307,-5.6470,39.3014
3308,30.6267,39.7269
3309,4.7351,39.2693
3310,36.9184,39.6216
3311,46.0606,39.7522
3312,40.5003,39.2589
3313,52.4962,39.7349
3314,34.9316,39.5948
3315,41.3529,40.0226
3316,72.5045,41.4865
3317,80.3517,42.2056
3318,83.0393,43.2936
3319,31.0255,42.7527
3320,64.6102,43.2710
3321,69.1580,43.6089
3322,73.5888,44.7354
3323,67.6591,45.1728
3324,40.4472,45.2946
3325,25.7293,45.6564
3326,82.2943,46.9247
3327,64.7784,46.7309
3328,47.6025,47.2510
3329,43.0387,48.0416
3330,53.8188,48.4659
3331,22.6490,47.2392
3332,14.4293,46.9049
3333,57.9766,48.0770
3334,47.6196,48.1387
3335,82.4976,48.6759
3336,40.3515,48.3456
3337,32.0165,47.7843
3338,38.4073,47.7379
3339,13.0097,47.6627
3340,53.9573,47.2040
3341,25.9231,46.3916
3342,55.1602,47.0630
3343,29.5407,46.5453
3344,33.6446,46.4534
3345,34.1317,45.9792
3346,80.4382,46.6604
3347,41.1458,46.0668
3348,47.0222,46.7466
3349,56.3801,46.8357
3350,220.6063,50.2994
3351,26.7142,48.8912
3352,47.3059,49.6743
3353,64.9323,50.0919
3354,39.5230,49.0388
3355,24.7043,49.0395
3356,96.7507,50.1692
3357,79.5721,51.8736
3358,43.3888,52.1288
3359,49.1587,53.0173
3360,51.3535,53.3060
3361,71.4543,53.8139
3362,51.3693,54.0312
3363,68.2240,54.3458
3364,33.9101,54.3254
3365,25.0010,53.9983
3366,38.0570,53.3094
3367,43.8299,52.5789
3368,117.3229,53.2646
3369,42.2725,53.4895
3370,75.3630,53.7046
3371,7.6732,52.4749
3372,38.4705,51.7725
3373,48.8316,51.3960
3374,19.8600,50.9842
3375,28.5414,51.0405
3376,31.8759,50.0321
3377,94.7543,50.6316
3378,25.0551,50.1807
3379,63.3303,50.5865
3380,25.6129,50.0224
3381,25.4352,50.0781
3382,24.4406,50.2784
3383,65.9208,50.4372
3384,36.1023,50.2069
3385,13.1908,48.8208
3386,67.7820,49.3694
3387,25.0226,49.2295
3388,49.0143,49.4416
3389,120.1149,51.5837
3390,16.2160,50.8289
3391,52.7926,51.3663
3392,39.3551,51.0502
3393,86.2143,52.1837
3394,44.5491,52.4018
3395,11.1314,51.9418
3396,41.0004,51.1530
3397,209.3133,54.5163
3398,33.2800,54.2415
3399,47.9289,54.0725
3400,55.2392,50.7651
3401,73.5774,51.7024
3402,86.6446,52.4892
3403,82.8282,52.8471
3404,44.4069,52.9448
3405,67.6728,53.8041
3406,44.2294,52.7537
3407,37.3649,51.9096
3408,23.3766,51.5093
3409,180.8137,54.1424
3410,24.6570,53.6085
3411,26.4236,52.7079
3412,67.1052,53.0226
3413,132.4772,54.3077
3414,28.4356,54.1982
3415,25.4900,54.2080
3416,9.4863,53.6365
3417,22.9606,53.2192
3418,42.2265,51.7172
3419,53.1943,51.9357
3420,24.7240,50.9229
3421,21.2979,51.1954
3422,38.6943,51.1998
3423,51.4953,51.2531
3424,27.8862,51.4136
3425,80.9439,52.4617
3426,23.4127,52.2924
3427,53.9379,51.4761
3428,73.7590,52.4502
3429,46.4384,52.1123
3430,75.9472,53.1190
3431,217.1944,56.9542
3432,61.8658,57.7027
3433,90.2266,58.1888
3434,35.1756,58.1703
3435,32.3508,58.5535
3436,67.2440,58.5427
3437,51.6675,59.0756
3438,-6.2513,57.9703
3439,86.3588,57.2952
3440,38.5675,57.7422
3441,55.2734,57.7918
3442,61.4418,58.2336
3443,21.4448,56.9382
3444,84.8368,57.7439
3445,82.3574,59.1685
3446,82.5871,60.0002
3447,67.8313,57.1706
3448,58.8871,57.6827
3449,54.4702,57.8135
3450,61.3595,57.9359
3451,55.1229,57.5668
3452,78.4751,57.4034
3453,-5.1092,55.6447
3454,25.9122,55.2748
3455,25.3580,54.4285
3456,50.2973,54.5499
3457,110.9674,56.0219
3458,23.3676,56.0217
3459,54.4299,53.4941
3460,78.4021,54.5690
3461,16.8461,54.3774
3462,44.8192,53.9317
3463,19.3493,51.6691
3464,25.2739,51.6059
3465,51.1020,52.1181
3466,32.3376,52.5752
3467,40.0007,52.9160
3468,28.3394,52.6382
3469,-8.9753,51.3948
3470,61.6135,52.1326
3471,55.5881,52.8184
3472,36.1726,52.7680
3473,30.6042,52.3502
3474,39.3836,52.5801
3475,94.9421,52.8601
3476,17.0370,52.7326
3477,157.6200,54.8062
3478,36.7434,54.0659
3479,73.3594,54.6043
3480,11.5035,53.3154
3481,82.3066,50.6177
3482,62.1990,50.6244
3483,71.2581,50.2450
3484,56.7979,50.6774
3485,62.5830,51.2821
3486,81.4453,51.5661
3487,33.8266,51.2093
3488,114.7241,53.6288
3489,48.5432,52.8725
3490,60.3359,53.3079
3491,166.2528,55.5274
3492,16.2075,54.6228
3493,91.4963,56.0238
3494,26.6491,54.8600
3495,18.7369,53.5876
3496,16.4781,52.2654
3497,56.0960,52.0307
3498,72.5622,52.3042
3499,34.6189,51.9072
3500,65.4678,51.9894
3501,55.3777,51.9945
3502,97.8774,52.3825
3503,21.5752,52.9162
3504,29.0667,52.9793
3505,26.3296,52.9987
3506,25.4624,52.5020
3507,36.8631,51.0199
3508,22.2257,50.9971
3509,41.2391,50.7333
3510,47.7766,50.1208
3511,57.7969,50.9398
3512,34.4026,50.7315
3513,51.4137,51.3728
3514,82.6837,52.5210
3515,75.9254,53.0174
3516,50.8030,53.3867
3517,47.6500,53.5397
3518,54.8182,54.0693
3519,14.0474,54.5297
3520,58.5105,54.4677
3521,26.8174,53.8923
3522,47.2868,54.1146
3523,28.2844,54.0682
3524,65.1060,54.5826
3525,72.5345,54.1345
3526,-3.4414,53.7249
3527,73.7537,52.0476
3528,29.5044,51.9028
3529,208.2367,54.6003
3530,80.6443,55.9831
3531,67.9293,55.6956
3532,106.0549,56.5727
3533,33.9528,55.8266
3534,36.2329,55.4153
3535,49.1779,55.1472
3536,60.9162,54.7366
3537,57.7758,55.2156
3538,73.0126,54.3814
3539,30.6128,54.0228
3540,48.9255,53.7946
3541,51.8476,51.5064
3542,-7.5919,51.0305
3543,52.5152,50.2508
3544,36.6717,50.4513
3545,36.8520,50.8136
3546,82.2260,52.1286
3547,34.8184,51.7030
3548,34.1945,50.9356
3549,62.1464,51.4862
3550,28.8268,50.7534
3551,12.5883,49.8976
3552,38.4104,48.7082
3553,70.4586,49.6859
3554,41.7015,49.9386
3555,32.2061,50.0561
3556,30.5208,50.1573
3557,34.5332,50.1107
3558,69.9439,51.0651
3559,83.5666,51.9116
3560,38.4895,51.7259
3561,41.2045,51.3940
3562,9.1743,50.8895
3563,41.0750,50.6827
3564,65.7338,50.3437
3565,57.2295,49.9698
3566,35.9412,49.6725
3567,96.4557,50.6487
3568,44.4863,50.4420
3569,78.4645,51.7304
3570,15.2770,50.8657
3571,36.9036,51.0674
3572,104.8875,52.2194
3573,40.6354,52.4664
3574,37.5192,51.9147
3575,18.6160,50.8363
3576,-10.0584,50.7040
3577,56.8382,50.3657
3578,60.7804,50.9912
3579,101.3509,48.8535
3580,30.9206,47.8590
3581,62.6441,47.7533
3582,64.5076,46.9224
3583,20.5238,46.6538
3584,20.6609,46.3424
3585,79.9921,46.9586
3586,44.4171,46.6287
3587,69.5659,46.8645
3588,36.4322,46.1329
3589,37.1851,46.2643
3590,20.5419,45.6966
3591,-11.6347,44.4270
3592,21.9874,45.0186
3593,86.5535,45.6993
3594,47.5103,45.9161
3595,33.2418,45.8439
3596,44.6477,45.0923
3597,62.6665,45.6493
3598,63.4212,46.2338
3599,56.7800,46.1265
3600,48.9143,46.5283
3601,69.2922,47.6623
3602,33.1930,47.5580
3603,59.1590,47.3320
3604,43.9988,47.3779
3605,45.7141,47.6481
3606,43.1000,47.8997
3607,45.9161,48.1273
3608,37.3691,47.4758
3609,11.4639,46.0338
3610,51.3467,46.2909
3611,81.3275,47.0934
3612,34.9731,47.6094
3613,27.2665,47.3332
3614,44.5477,46.9095
3615,20.4318,46.1735
3616,48.9840,46.4344
3617,15.1474,44.8082
3618,209.8134,48.1148
3619,12.8877,46.8032
3620,12.1516,46.7407
3621,69.6172,47.3950
3622,79.0919,46.8791
3623,40.6381,46.8791
3624,64.5385,47.4195
3625,50.9395,48.0660
3626,54.6470,49.3601
3627,33.4551,48.8924
3628,66.4250,49.0053
3629,156.2401,50.1031
3630,14.1907,49.7685
3631,91.8261,50.3521
3632,180.5093,52.6722
3633,52.7075,53.3159
3634,49.0944,53.8845
3635,73.3842,53.7524
3636,105.0936,54.9659
3637,50.3388,54.5814
3638,61.1812,55.0763
3639,43.7862,55.2084
3640,61.1066,56.0196
3641,53.7995,57.3283
3642,164.4674,60.1779
3643,128.8884,61.0246
3644,15.5343,60.3851
3645,62.5239,60.9708
3646,37.1874,60.8215
3647,44.2556,60.4533
3648,51.3882,60.2127
3649,31.4364,59.7058
3650,45.3437,59.6344
3651,102.4972,60.2985
3652,34.9383,60.3334
3653,58.2456,60.3151
3654,44.1015,60.3172
3655,64.0154,60.6832
3656,66.3935,61.1491
3657,43.9015,61.1088
3658,49.4324,61.3500
3659,84.7268,62.8153
3660,73.4854,63.2581
3661,53.8798,62.7091
3662,29.1952,62.5936
3663,19.6934,62.4421
3664,71.0938,62.9730
3665,21.5316,62.9950
3666,56.0077,63.1355
3667,55.5541,63.9436
3668,56.9454,60.8863
3669,51.7178,61.6629
3670,-0.4250,61.4113
3671,85.0242,61.7195
3672,14.6641,60.4309
3673,38.6446,60.3911
3674,86.4081,60.8284
3675,43.7745,60.6851
3676,54.8244,60.6887
3677,50.4946,61.0295
3678,74.9396,61.1998
3679,64.2500,59.3600
3680,18.9428,59.4550
3681,104.9984,59.7185
3682,69.7371,57.5030
3683,45.4064,57.3570
3684,50.5814,57.3867
3685,61.5323,57.1497
3686,28.9478,55.6268
3687,73.1998,56.0840
3688,74.4391,56.3492
3689,86.6922,57.2073
3690,57.2074,57.1293
3691,20.6764,56.4668
3692,69.7878,54.5732
3693,48.6045,52.9676
3694,136.1715,55.3803
3695,-5.4720,54.0204
3696,62.2837,54.5223
3697,55.4947,54.7471
3698,1.2241,53.7438
3699,43.4210,53.9835
3700,71.1593,54.4998
3701,60.1252,53.6524
3702,41.0355,53.7743
3703,38.9911,53.3892
3704,69.8082,53.9034
3705,59.7457,53.8180
3706,68.8936,53.8680
3707,156.0796,56.1115
3708,86.9553,56.8620
3709,41.3841,55.9951
3710,64.8242,55.8219
3711,64.1314,56.0270
3712,72.8037,56.8991
3713,18.6304,56.8779
3714,82.9415,57.1148
3715,85.2501,58.3892
3716,57.6446,58.4219
3717,54.2844,58.3965
3718,72.7652,58.7129
3719,76.1418,59.2014
3720,85.8568,60.9271
3721,100.4358,61.2353
3722,57.6006,62.0940
3723,44.3655,62.2084
3724,68.8783,61.8578
3725,111.5068,63.2125
3726,101.3056,64.1421
3727,45.5861,64.0439
3728,130.9918,65.1650
3729,53.5130,64.9502
3730,54.1585,65.6545
3731,25.3085,64.0608
3732,35.2744,63.3715
3733,61.7741,63.6989
3734,48.3806,63.6548
3735,39.8689,63.2216
3736,61.0700,63.8640
3737,112.1813,64.6436
3738,148.0025,66.1149
3739,63.3896,65.6489
3740,67.0669,65.8460
3741,58.0953,66.5944
3742,45.6474,66.1116
3743,72.1045,66.5816
3744,77.5683,65.4096
3745,78.4015,67.0870
3746,72.6741,67.2948
3747,36.0830,66.9066
3748,41.8213,67.7185
3749,88.4292,68.6187
3750,84.3122,68.8818
3751,76.9777,69.2188
3752,62.3625,69.6453
3753,61.4362,70.0942
3754,46.0196,69.6185
3755,62.0263,69.6641
3756,83.5179,69.9566
3757,55.6319,67.9476
3758,76.1075,67.7307
3759,43.4880,67.7727
3760,197.0545,70.4173
3761,76.3872,70.6625
3762,46.6844,70.1401
3763,51.0544,70.7886
3764,56.1252,70.2522
3765,52.9882,69.6070
3766,77.5065,70.0042
3767,99.2279,70.9031
3768,77.6997,71.0018
3769,57.6933,70.6328
3770,19.5954,69.3076
3771,55.2436,68.4038
3772,25.1605,67.7549
3773,46.2528,67.7927
3774,88.6517,68.1882
3775,63.6383,67.2308
3776,53.3542,66.2718
3777,77.3268,66.9066
3778,63.0004,65.5467
3779,60.5346,65.6872
3780,101.4854,66.6337
3781,79.9527,67.7266
3782,57.3375,68.1679
3783,59.4376,68.1211
3784,16.2074,67.4777
3785,78.6440,68.2532
3786,70.0698,68.4332
3787,42.9878,67.0493
3788,39.6064,64.8814
3789,65.9770,64.9331
3790,64.3537,64.8789
3791,1.1491,63.7399
3792,21.1079,63.2492
3793,37.0159,62.5474
3794,51.2292,62.0206
3795,53.6249,61.5251
3796,39.3515,60.8586
3797,80.0903,61.7388
3798,33.1137,61.5646
3799,37.3712,60.5434
3800,29.7976,59.4532
3801,52.7309,58.9682
3802,64.2274,59.0055
3803,53.3899,58.8446
3804,40.4005,58.7322
3805,38.5391,58.2625
3806,76.7142,58.1264
3807,65.2012,58.3178
3808,96.0110,58.7158
3809,69.0827,59.2277
3810,22.5665,55.7380
3811,55.3251,55.3167
3812,65.4142,55.6913
3813,27.3216,55.2167
3814,53.4845,55.1639
3815,38.3364,54.8708
3816,46.4373,54.2494
3817,23.6272,52.7374
3818,29.2173,51.7678
3819,28.3961,51.1818
3820,51.3063,51.8161
3821,125.3372,53.2179
3822,35.6145,53.4270
3823,38.3119,53.2682
3824,73.5322,52.9658
3825,71.3746,53.1205
3826,35.6492,52.7664
3827,56.6937,52.3538
3828,85.4942,52.8036
3829,55.1585,52.6961
3830,191.2475,54.4914
3831,28.4140,53.4606
3832,66.6367,53.6466
3833,140.4048,55.2659
3834,54.2937,56.0276
3835,58.3175,55.6211
3836,50.0699,55.2211
3837,107.6658,56.5147
3838,165.6063,59.0347
3839,74.2520,59.2002
3840,121.7366,60.3478
3841,36.3403,61.0516
3842,62.4357,61.8782
3843,106.5951,63.2698
3844,79.3993,63.8332
3845,56.0435,63.8816
3846,76.1814,64.6182
3847,42.7572,63.8715
3848,57.0474,64.3502
3849,37.2693,64.3481
3850,43.2632,64.6175
3851,81.0883,65.1846
3852,48.1421,64.8629
3853,78.8906,65.3729
3854,90.0007,66.3649
3855,56.5970,66.7261
3856,32.0218,65.8322
3857,31.1173,65.1505
3858,74.7243,64.7248
3859,135.1148,66.0455
3860,121.9873,68.0339
3861,114.9131,69.2256
3862,34.0489,68.5983
3863,28.7100,68.6261
3864,51.9514,68.5954
3865,57.2058,68.9728
3866,45.4576,68.9532
3867,41.3667,69.3080
3868,90.5903,70.5355
3869,30.3172,70.5739
3870,66.6639,70.8810
3871,76.6993,69.9083
3872,42.2685,70.0414
3873,29.6267,69.8677
3874,12.7906,68.6528
3875,66.9036,68.5634
3876,38.9881,68.6302
3877,97.2043,69.4404
3878,36.0476,68.4515
3879,20.0261,67.7488
3880,66.5559,65.2550
3881,159.3092,67.8729
3882,77.9177,68.0985
3883,84.8760,66.9879
3884,55.9340,67.0207
3885,22.0129,66.2947
3886,56.4724,66.4227
3887,32.5084,64.9196
3888,92.8984,63.4654
3889,76.9885,63.5201
3890,45.1180,61.9878
3891,79.1029,62.8430
3892,101.9556,63.6334
3893,111.2453,63.7264
3894,33.8847,62.8161
3895,58.8665,62.8726
3896,105.0811,63.4506
3897,59.0618,63.7767
3898,91.8315,64.4723
3899,82.4698,65.3764
3900,138.6222,67.2835
3901,68.8451,67.0387
3902,54.8072,67.1720
3903,53.6002,66.6662
3904,125.1975,67.3701
3905,93.0973,68.1001
3906,126.6647,69.9930
3907,26.4456,69.8995
3908,60.6251,69.6175
3909,77.0645,68.4565
3910,155.2212,69.1212
3911,69.9736,68.2224
3912,39.0892,68.3232
3913,66.6079,69.0812
3914,57.9922,69.2020
3915,75.4758,69.5674
3916,70.3293,70.0648
3917,64.4581,70.5267
3918,59.3221,69.9013
3919,22.7520,69.7500
3920,55.9243,69.5352
3921,53.2616,69.0665
3922,67.3248,69.5676
3923,46.7633,69.9103
3924,105.5022,71.7645
3925,88.4758,72.1960
3926,37.0892,72.1580
3927,164.2933,73.4998
3928,45.2758,73.6844
3929,51.3851,74.3115
3930,83.5907,74.6522
3931,38.9742,72.2455
3932,102.2330,72.7318
3933,108.8632,73.2116
3934,101.2711,74.1183
3935,71.1726,75.1015
3936,32.5559,74.6232
3937,69.9278,75.3716
3938,34.4957,74.2035
3939,73.8720,74.1412
3940,39.7120,74.0331
3941,21.1644,72.8743
3942,31.2360,71.4599
3943,45.9536,70.1541
3944,63.9134,70.7547
3945,54.6211,70.6697
3946,49.8073,69.5643
3947,69.0979,69.7650
3948,43.6732,68.8018
3949,44.8520,68.0495
3950,41.7211,66.1114
3951,45.7845,65.6502
3952,71.4036,65.9822
3953,111.7404,67.1450
3954,70.6247,66.0535
3955,106.0111,66.3118
3956,90.0629,65.5797
3957,39.1157,65.8331
3958,191.6686,68.4540
3959,86.6660,68.6461
3960,32.3652,66.1889
3961,90.6987,66.6034
3962,80.2174,67.4260
3963,80.9715,67.7133
3964,76.7673,68.0888
3965,73.4006,68.0473
3966,98.6275,68.6132
3967,50.8666,68.3414
3968,93.9139,69.0332
3969,45.5688,69.4896
3970,73.2797,69.8367
3971,104.8211,70.8679
3972,67.2974,70.8673
3973,75.3880,71.4398
3974,48.7219,70.3042
3975,60.3199,69.7411
3976,36.2957,69.7252
3977,-2.4215,66.3909
3978,61.9997,66.7254
3979,50.1269,66.7002
3980,68.8595,66.4056
3981,40.2718,66.4316
3982,111.5600,66.6181
3983,65.2791,65.7464
3984,128.9848,66.3007
3985,129.0233,67.4577
3986,63.4990,68.0766
3987,71.4075,68.1062
3988,57.1322,68.5589
3989,68.9284,68.4600
3990,75.7328,69.1804
3991,61.4107,69.9854
3992,79.1383,70.9434
3993,78.6521,71.5974
3994,210.4624,74.5284
3995,29.2921,74.0218
3996,51.0268,74.0462
3997,87.8078,74.4204
3998,24.3019,74.0329
3999,80.2041,74.7400
