episode,return,return_ma50
3303,17.0678,102.6795
3304,65.7723,99.4115
3305,124.3339,100.4009
3306,115.3364,100.0845
3307,34.3381,99.3001
3308,45.5268,99.3337
3309,50.0260,98.3440
3310,54.0827,96.3768
3311,49.1365,95.6191
3312,82.8478,95.1745
3313,123.6603,96.6817
3314,58.9578,96.1776
3315,185.0558,95.6215
3316,55.9703,94.9538
3317,169.9050,96.7197
3318,57.5347,97.4414
3319,151.9926,98.9934
3320,29.0836,97.0068
3321,127.9578,93.9979
3322,45.5675,91.0511
3323,55.4762,90.5136
3324,108.6214,88.1132
3325,200.4209,91.1472
3326,61.6829,88.2249
3327,108.6818,89.4817
3328,49.7972,89.2966
3329,200.2576,92.5741
3330,162.3140,92.1666
3331,108.6651,93.3769
3332,101.4533,94.6753
3333,170.3891,96.8004
3334,160.4904,99.1358
3335,86.4429,97.6741
3336,31.4529,97.1163
3337,55.4537,97.8092
3338,167.4114,96.6146
3339,184.0059,98.5923
3340,92.8002,99.6428
3341,84.6356,100.5378
3342,140.3223,102.0250
3343,95.4425,100.0400
3344,264.1564,101.2969
3345,-3.2726,100.1458
3346,253.9288,104.3671
3347,37.9167,100.8185
3348,44.2041,97.9989
3349,-3.1515,98.0020
3350,29.4972,96.1174
3351,114.8575,97.8740
3352,150.3851,99.1779
3353,26.8375,99.3733
3354,148.4606,101.0270
3355,96.5748,100.4718
3356,43.1940,99.0290
3357,184.1960,102.0261
3358,68.0156,102.4759
3359,85.0789,103.1770
3360,115.3983,104.4033
3361,1.1458,103.4435
3362,25.5633,102.2978
3363,201.1212,103.8470
3364,114.6082,104.9600
3365,201.1411,105.2817
3366,98.6954,106.1362
3367,76.8509,104.2751
3368,168.6588,106.4976
3369,158.8079,106.6339
3370,190.9622,109.8715
3371,229.4196,111.9007
3372,96.7983,112.9254
3373,69.7997,113.2118
3374,214.5059,115.3295
3375,220.1673,115.7244
3376,58.5789,115.6624
3377,79.9620,115.0880
3378,24.2919,114.5779
3379,151.2874,113.5985
3380,178.0481,113.9131
3381,133.6868,114.4136
3382,74.9754,113.8840
3383,142.9680,113.3356
3384,59.7254,111.3203
3385,40.8541,110.4085
3386,231.8188,114.4158
3387,147.0962,116.2487
3388,65.4797,114.2100
3389,194.3938,114.4178
3390,46.5587,113.4930
3391,59.9723,112.9997
3392,35.0271,110.8938
3393,172.8687,112.4423
3394,59.2064,108.3433
3395,192.1464,112.2517
3396,66.5394,108.5039
3397,192.9247,111.6041
3398,284.5938,116.4119
3399,49.7873,117.4707
3400,79.2973,118.4667
3401,127.5598,118.7207
3402,227.3027,120.2590
3403,157.0846,122.8640
3404,148.2755,122.8603
3405,213.6150,125.2011
3406,94.1902,126.2210
3407,117.2189,124.8815
3408,65.8657,124.8385
3409,21.4007,123.5649
3410,53.9783,122.3365
3411,101.8517,124.3506
3412,50.6553,124.8525
3413,66.7214,122.1645
3414,117.6647,122.2256
3415,229.7553,122.7979
3416,176.0280,124.3445
3417,29.8660,123.4048
3418,61.4841,121.2613
3419,75.0895,119.5870
3420,166.5478,119.0987
3421,115.6713,116.8237
3422,74.2065,116.3719
3423,23.2956,115.4418
3424,78.3592,112.7189
3425,69.8624,109.7128
3426,226.2428,113.0661
3427,52.5950,112.5187
3428,68.4292,113.4015
3429,-7.2617,110.2305
3430,189.8678,110.4669
3431,207.4593,111.9423
3432,70.5912,111.8546
3433,94.0481,110.8762
3434,66.4568,111.0109
3435,178.5252,113.7643
3436,77.3372,110.6747
3437,144.2283,110.6173
3438,165.6873,112.6214
3439,48.7562,109.7087
3440,64.4485,110.0665
3441,30.9256,109.4856
3442,204.7539,112.8801
3443,165.1906,112.7265
3444,135.5718,114.2538
3445,163.6799,113.6845
3446,16.8614,112.6909
3447,32.4801,109.4821
3448,61.2704,105.0156
3449,53.2026,105.0839
3450,117.5770,105.8495
3451,279.7262,108.8928
3452,49.2561,105.3319
3453,-9.2415,102.0054
3454,167.3055,102.3860
3455,52.8460,99.1706
3456,144.7594,100.1820
3457,131.0286,100.4582
3458,54.4148,100.2291
3459,66.3791,101.1287
3460,41.9975,100.8891
3461,45.5844,99.7638
3462,12.3531,98.9977
3463,124.7910,100.1591
3464,9.5605,97.9970
3465,77.7755,94.9574
3466,-2.4747,91.3874
3467,179.3147,94.3763
3468,49.9095,94.1449
3469,55.1250,93.7456
3470,145.8042,93.3307
3471,79.7654,92.6126
3472,172.9526,94.5875
3473,81.5160,95.7519
3474,-0.7724,94.1693
3475,71.5934,94.2039
3476,279.8812,95.2767
3477,79.4958,95.8147
3478,261.8748,99.6836
3479,0.6701,99.8422
3480,198.9273,100.0234
3481,36.1792,96.5978
3482,68.9288,96.5646
3483,52.6498,95.7366
3484,97.5815,96.3591
3485,141.9932,95.6284
3486,7.1381,94.2245
3487,121.6262,93.7724
3488,62.9284,91.7172
3489,29.5519,91.3332
3490,38.8462,90.8211
3491,30.8723,90.8200
3492,54.8602,87.8222
3493,103.8041,86.5944
3494,4.7987,83.9790
3495,79.9645,82.3047
3496,129.9437,84.5663
3497,166.4021,87.2448
3498,144.5006,88.9094
3499,104.3555,89.9324
3500,69.9167,88.9792
3501,75.3725,84.8921
3502,137.9841,86.6667
3503,150.0240,89.8520
3504,166.1989,89.8299
3505,181.5518,92.4040
3506,104.3814,91.5964
3507,96.1749,90.8994
3508,68.2210,91.1755
3509,83.0690,91.5093
3510,36.6742,91.4028
3511,187.0029,94.2312
3512,261.6083,99.2163
3513,105.0300,98.8211
3514,155.8570,101.7470
3515,203.8320,104.2681
3516,109.5681,106.5090
3517,70.2160,104.3270
3518,201.7233,107.3633
3519,174.1657,109.7441
3520,146.0649,109.7493
3521,56.0488,109.2750
3522,168.0311,109.1766
3523,175.1516,111.0493
3524,17.7603,111.4199
3525,73.4749,111.4576
3526,88.5930,107.6318
3527,87.9620,107.8011
3528,144.2598,105.4488
3529,117.8748,107.7929
3530,157.3977,106.9623
3531,155.0762,109.3403
3532,139.5873,110.7534
3533,190.5021,113.5105
3534,123.7830,114.0345
3535,68.8264,112.5712
3536,165.5288,115.7390
3537,206.0392,117.4272
3538,150.4533,119.1777
3539,-9.0426,118.4058
3540,48.0062,118.5890
3541,68.6195,119.3440
3542,139.0595,121.0280
3543,157.9422,122.1107
3544,193.3228,125.8812
3545,45.0050,125.1820
3546,110.5559,124.7943
3547,76.0584,122.9874
3548,172.6847,123.5511
3549,207.1719,125.6074
3550,118.3061,126.5752
3551,101.5991,127.0997
3552,75.0933,125.8419
3553,178.3783,126.4090
3554,185.4433,126.7939
3555,188.9302,126.9415
3556,135.8859,127.5715
3557,-9.7760,125.4525
3558,171.2127,127.5124
3559,28.5074,126.4211
3560,52.7310,126.7423
3561,162.8235,126.2587
3562,148.1225,123.9890
3563,50.0925,122.8902
3564,223.5605,124.2443
3565,57.8438,121.3245
3566,179.0834,122.7148
3567,69.4084,122.6987
3568,73.9942,120.1441
3569,254.9126,121.7590
3570,199.2617,122.8230
3571,167.9897,125.0618
3572,173.7531,125.1762
3573,43.5806,122.5448
3574,70.5545,123.6007
3575,201.9827,126.1708
3576,55.7382,125.5137
3577,228.0323,128.3151
3578,146.5586,128.3611
3579,-6.5649,125.8723
3580,149.9063,125.7225
3581,294.3590,128.5082
3582,44.4952,126.6063
3583,69.8326,124.1929
3584,161.9717,124.9567
3585,70.3104,124.9864
3586,201.0268,125.6963
3587,104.2969,123.6615
3588,117.4050,123.0005
3589,176.3598,126.7086
3590,216.1487,130.0714
3591,202.4058,132.7472
3592,38.9410,130.7448
3593,178.8574,131.1631
3594,160.2578,130.5018
3595,36.6343,130.3344
3596,63.4882,129.3930
3597,138.4305,130.6405
3598,212.5702,131.4382
3599,239.1427,132.0776
3600,201.3132,133.7377
3601,59.2090,132.8899
3602,113.5111,133.6583
3603,33.5510,130.7617
3604,80.7414,128.6677
3605,198.3493,128.8561
3606,124.0766,128.6199
3607,139.4725,131.6049
3608,162.7675,131.4360
3609,145.3321,133.7725
3610,51.4341,133.7465
3611,48.5896,131.4618
3612,80.6774,130.1129
3613,192.8172,132.9674
3614,109.9355,130.6949
3615,42.9397,130.3969
3616,75.8917,128.3330
3617,121.5997,129.3768
3618,188.7840,131.6726
3619,64.1963,127.8583
3620,-8.1569,123.7099
3621,184.5410,124.0410
3622,215.0098,124.8661
3623,45.2212,124.8989
3624,272.7849,128.9435
3625,71.1729,126.3273
3626,242.3129,130.0588
3627,119.5750,127.8897
3628,222.4818,129.4081
3629,186.1147,133.2617
3630,135.2700,132.9690
3631,114.7595,129.3770
3632,207.3902,132.6349
3633,218.0037,135.5983
3634,121.6117,134.7911
3635,24.8625,133.8822
3636,44.6310,130.7543
3637,90.2199,130.4727
3638,30.6700,128.7380
3639,76.3334,126.7375
3640,103.8874,124.4923
3641,9.0375,120.6249
3642,55.6274,120.9586
3643,187.9639,121.1408
3644,70.6863,119.3493
3645,167.1703,121.9600
3646,214.4545,124.9794
3647,146.5299,125.1414
3648,244.1981,125.7739
3649,121.2485,123.4160
3650,208.7868,123.5655
3651,140.6545,125.1944
3652,91.8698,124.7616
3653,108.1861,126.2543
3654,238.5137,129.4097
3655,76.1427,126.9656
3656,34.8202,125.1805
3657,246.9316,127.3297
3658,24.0473,124.5553
3659,189.5761,125.4401
3660,139.8144,127.2077
3661,74.1178,127.7183
3662,43.7566,126.9799
3663,206.5286,127.2541
3664,253.4646,130.1247
3665,87.5577,131.0171
3666,194.4499,133.3882
3667,184.3513,134.6433
3668,160.2272,134.0721
3669,127.5959,135.3401
3670,109.6568,137.6964
3671,269.8087,139.4017
3672,81.7599,136.7367
3673,84.9261,137.5308
3674,64.8325,133.3718
3675,131.4357,134.5771
3676,204.9408,133.8296
3677,148.3748,134.4056
3678,73.5079,131.4261
3679,-6.1720,127.5804
3680,118.9214,127.2534
3681,86.7240,126.6927
3682,55.0938,123.6468
3683,69.4243,120.6752
3684,195.8386,122.1597
3685,161.5885,124.8943
3686,114.8752,126.2991
3687,106.8086,126.6309
3688,115.2830,128.3232
3689,158.7835,129.9722
3690,93.9314,129.7731
3691,130.3114,132.1985
3692,230.1001,135.6880
3693,28.0362,132.4894
3694,135.5244,133.7862
3695,191.8454,134.2797
3696,157.0956,133.1325
3697,205.3821,134.3096
3698,136.5115,132.1558
3699,71.9096,131.1691
3700,206.9680,131.1327
3701,78.9099,129.8978
3702,230.4101,132.6686
3703,-1.6279,130.4723
3704,177.9063,129.2602
3705,164.1388,131.0201
3706,40.4047,131.1318
3707,192.4051,130.0413
3708,82.3742,131.2078
3709,191.6498,131.2493
3710,129.7151,131.0473
3711,200.1314,133.5675
3712,156.0415,135.8132
3713,261.7750,136.9182
3714,62.9201,133.1073
3715,278.7502,136.9311
3716,154.0965,136.1241
3717,206.9457,136.5760
3718,65.7123,134.6857
3719,133.0407,134.7946
3720,176.2920,136.1273
3721,244.5484,135.6220
3722,73.0047,135.4469
3723,78.1385,135.3112
3724,52.4175,135.0629
3725,81.4524,134.0632
3726,140.3895,132.7722
3727,-8.6654,129.6314
3728,166.6688,131.4946
3729,163.1255,134.8806
3730,93.9914,134.3820
3731,245.6217,137.5599
3732,26.0425,136.9789
3733,186.2585,139.3156
3734,147.6255,138.3513
3735,75.2034,136.6236
3736,90.2193,136.1305
3737,50.0478,134.9953
3738,265.9635,138.0089
3739,95.6651,136.7465
3740,215.4257,139.1764
3741,-3.9143,136.4919
3742,99.0142,133.8702
3743,165.4820,136.6191
3744,207.1742,138.0521
3745,49.3729,135.2026
3746,137.9308,134.8193
3747,156.1816,133.8353
3748,79.2483,132.6901
3749,190.6358,135.0646
3750,225.6285,135.4378
3751,204.1231,137.9421
3752,22.2164,133.7782
3753,104.0445,135.8916
3754,46.6275,133.2661
3755,156.7048,133.1174
3756,213.2602,136.5745
3757,30.4266,133.3349
3758,222.4290,136.1360
3759,118.7977,134.6790
3760,107.2123,134.2289
3761,142.7820,133.0819
3762,148.5151,132.9314
3763,141.1555,130.5190
3764,153.3436,132.3275
3765,211.2707,130.9779
3766,65.9048,129.2141
3767,212.8949,129.3330
3768,236.6618,132.7520
3769,141.2982,132.9172
3770,191.8429,133.2282
3771,199.7794,132.3328
3772,163.4562,134.1419
3773,179.4525,136.1681
3774,57.8404,136.2766
3775,124.2021,137.1316
3776,91.0301,136.1444
3777,114.1542,138.6008
3778,216.0209,139.5878
3779,107.1715,138.4687
3780,82.9207,138.2473
3781,65.4006,134.6429
3782,52.4539,135.1711
3783,276.3709,136.9734
3784,102.7678,136.0762
3785,133.7580,137.2473
3786,140.8825,138.2606
3787,228.7246,141.8341
3788,167.1844,139.8585
3789,194.1059,141.8274
3790,23.6985,137.9928
3791,9.1333,138.2538
3792,53.2224,137.3379
3793,167.7596,137.3835
3794,186.1090,136.9622
3795,87.9503,137.7337
3796,60.3688,136.1825
3797,199.2494,137.0438
3798,122.1043,137.9010
3799,145.9907,137.0081
3800,177.6393,136.0483
3801,131.2048,134.5899
3802,162.4234,137.3940
3803,60.2785,136.5187
3804,138.0395,138.3470
3805,194.6969,139.1068
3806,207.6053,138.9937
3807,130.8180,141.0015
3808,88.1861,138.3167
3809,149.4515,138.9298
3810,120.4033,139.1936
3811,158.3756,139.5055
3812,158.8756,139.7127
3813,147.1892,139.8333
3814,114.3780,139.0540
3815,97.0231,136.7691
3816,281.7537,141.0861
3817,64.2219,138.1126
3818,201.3387,137.4061
3819,195.2035,138.4842
3820,202.8210,138.7038
3821,193.1078,138.5704
3822,112.6652,137.5545
3823,56.8021,135.1015
3824,128.6689,136.5181
3825,188.6206,137.8065
3826,70.6747,137.3994
3827,50.4693,136.1257
3828,49.9150,132.8036
3829,72.5678,132.1115
3830,163.0420,133.7139
3831,106.1708,134.5293
3832,91.4290,135.3088
3833,175.5591,133.2926
3834,212.0336,135.4779
3835,124.6472,135.2957
3836,200.6538,136.4911
3837,171.0768,135.3381
3838,257.8346,137.1511
3839,193.5331,137.1397
3840,92.6071,138.5179
3841,121.1318,140.7578
3842,143.3577,142.5605
3843,222.0196,143.6457
3844,231.0612,144.5448
3845,242.6632,147.6390
3846,59.4940,147.6215
3847,200.6419,147.6494
3848,142.7433,148.0622
3849,200.5874,149.1541
3850,199.9560,149.6004
3851,132.5131,149.6266
3852,163.2998,149.6441
3853,147.3570,151.3857
3854,124.3756,151.1124
3855,131.0691,149.8399
3856,170.1674,149.0911
3857,131.5310,149.1054
3858,160.2771,150.5472
3859,173.8435,151.0350
3860,28.7030,149.2010
3861,68.7084,147.4077
3862,76.6817,145.7638
3863,113.8608,145.0972
3864,66.6316,144.1423
3865,159.0105,145.3821
3866,181.8737,143.3845
3867,258.0490,147.2610
3868,34.7780,143.9298
3869,201.8930,144.0636
3870,227.0058,144.5473
3871,162.3837,143.9328
3872,68.0619,143.0407
3873,253.0681,146.9660
3874,154.4553,147.4818
3875,45.7897,144.6252
3876,69.8419,144.6085
3877,190.6925,147.4130
3878,107.1584,148.5578
3879,-4.2948,147.0206
3880,45.8671,144.6771
3881,170.4962,145.9636
3882,129.5428,146.7259
3883,253.2365,148.2794
3884,209.0543,148.2198
3885,198.2318,149.6915
3886,59.3191,146.8648
3887,-6.2684,143.3179
3888,127.0118,140.7015
3889,135.4674,139.5402
3890,154.9325,140.7867
3891,168.9547,141.7431
3892,127.9551,141.4351
3893,72.6581,138.4478
3894,200.2928,137.8325
3895,169.7554,136.3743
3896,127.8482,137.7414
3897,79.5548,135.3197
3898,243.7039,137.3389
3899,178.6274,136.8997
3900,135.0554,135.6017
3901,41.9775,133.7909
3902,62.7370,131.7797
3903,56.9784,129.9721
3904,51.2304,128.5092
3905,207.4446,130.0367
3906,75.5404,128.1442
3907,154.8423,128.6104
3908,9.8797,125.6025
3909,-3.4626,122.0563
3910,60.3393,122.6891
3911,156.4651,124.4442
3912,84.0319,124.5912
3913,107.2894,124.4598
3914,84.9349,124.8258
3915,174.2228,125.1301
3916,203.6920,125.5665
3917,274.4829,125.8951
3918,202.0970,129.2415
3919,197.0612,129.1449
3920,249.8827,129.6024
3921,233.2581,131.0199
3922,136.9424,132.3975
3923,82.5277,128.9867
3924,149.4601,128.8868
3925,39.8545,128.7681
3926,260.8907,132.5891
3927,55.1557,129.8783
3928,246.4422,132.6640
3929,22.2586,133.1951
3930,189.5547,136.0688
3931,63.2182,133.9233
3932,57.5785,132.4840
3933,224.2426,131.9041
3934,247.5532,132.6741
3935,138.7799,131.4851
3936,146.2414,133.2235
3937,179.8429,136.9457
3938,63.5913,135.6773
3939,71.5561,134.3991
3940,160.2381,134.5052
3941,138.4383,133.8949
3942,153.5403,134.4066
3943,66.1908,134.2772
3944,135.1697,132.9748
3945,239.6342,134.3723
3946,69.8355,133.2121
3947,75.2692,133.1264
3948,163.8193,131.5287
3949,236.6070,132.6883
3950,204.6266,134.0797
3951,107.6893,135.3939
3952,75.6473,135.6521
3953,61.9302,135.7512
3954,205.8142,138.8429
3955,47.5636,135.6452
3956,195.4225,138.0429
3957,162.9950,138.2059
3958,136.3419,140.7352
3959,144.1537,143.6875
3960,119.9904,144.8805
3961,230.3137,146.3575
3962,209.2940,148.8627
3963,244.0475,151.5979
3964,155.7589,153.0144
3965,133.3151,152.1962
3966,58.4027,149.2904
3967,91.2534,145.6258
3968,234.5877,146.2757
3969,172.5945,145.7863
3970,174.0977,144.2706
3971,187.9599,143.3647
3972,143.0864,143.4875
3973,42.9035,142.6951
3974,231.1807,144.3295
3975,133.0736,146.1938
3976,139.3493,143.7630
3977,165.2883,145.9657
3978,182.3140,144.6831
3979,188.0168,147.9983
3980,0.4748,144.2167
3981,13.1072,143.2145
3982,83.0522,143.7239
3983,231.2366,143.8638
3984,137.2104,141.6569
3985,136.6494,141.6143
3986,215.4078,142.9977
3987,219.9027,143.7989
3988,160.3155,145.7333
3989,51.7492,145.3372
3990,182.6857,145.7862
3991,199.0720,146.9988
3992,115.2605,146.2332
3993,157.4665,148.0588
3994,72.3535,146.8024
3995,170.8051,145.4258
3996,61.1429,145.2520
3997,197.6404,147.6994
3998,215.4694,148.7324
3999,125.2826,146.5059
