episode,return,return_ma50
3303,156.7179,211.2836
3304,285.2655,210.9988
3305,318.4129,210.9625
3306,220.2064,207.7049
3307,332.4513,210.0259
3308,128.8933,207.6214
3309,135.4456,203.7334
3310,79.7648,202.1084
3311,260.7193,201.1362
3312,282.7564,204.8238
3313,92.7370,204.5785
3314,404.3908,209.7913
3315,265.3370,213.0339
3316,196.4004,213.5939
3317,160.5499,212.8148
3318,314.5810,215.6218
3319,118.1112,212.8634
3320,205.4613,215.2275
3321,0.4851,209.5936
3322,133.9231,210.4445
3323,118.1586,208.7053
3324,188.3607,207.3633
3325,79.0005,206.8322
3326,252.6783,209.1889
3327,287.2346,209.9279
3328,361.8787,215.2524
3329,300.3295,221.4015
3330,418.8628,224.4691
3331,113.8735,225.8032
3332,392.7885,229.0294
3333,323.5154,232.0637
3334,116.2146,228.2864
3335,261.6970,228.3225
3336,-4.1274,225.6582
3337,279.5730,227.7298
3338,195.2881,224.8537
3339,52.0771,222.8207
3340,244.9574,223.2266
3341,295.2966,223.7646
3342,132.4470,219.1182
3343,256.9638,218.4428
3344,279.3566,219.0315
3345,131.3248,217.8932
3346,358.3368,220.5941
3347,123.0854,215.7348
3348,346.2727,215.0699
3349,251.3481,217.3923
3350,313.6714,218.1776
3351,105.5211,217.6319
3352,200.2048,217.3760
3353,147.2254,217.1861
3354,241.4633,216.3101
3355,121.9818,212.3815
3356,109.1856,210.1611
3357,336.5532,210.2431
3358,104.3374,209.7520
3359,128.9706,209.6225
3360,85.8414,209.7440
3361,197.0065,208.4698
3362,168.9419,206.1935
3363,137.2216,207.0832
3364,106.2506,201.1204
3365,49.3929,196.8015
3366,352.7521,199.9285
3367,328.0634,203.2788
3368,187.1170,200.7295
3369,203.2559,202.4324
3370,154.0164,201.4035
3371,198.4348,205.3625
3372,210.0029,206.8841
3373,110.1994,206.7249
3374,164.1686,206.2411
3375,327.4078,211.2092
3376,224.6944,210.6495
3377,246.1589,209.8280
3378,238.7021,207.3645
3379,155.8965,204.4758
3380,197.5837,200.0502
3381,187.6797,201.5264
3382,180.7389,197.2854
3383,316.9344,197.1538
3384,133.4391,197.4982
3385,319.9109,198.6625
3386,254.8235,203.8415
3387,274.5322,203.7407
3388,388.5789,207.6065
3389,151.8536,209.6021
3390,273.4743,210.1724
3391,308.4604,210.4357
3392,203.4743,211.8562
3393,122.2219,209.1614
3394,211.5420,207.8051
3395,153.1573,208.2418
3396,155.9868,204.1948
3397,407.8588,209.8902
3398,286.1109,208.6870
3399,254.8012,208.7560
3400,315.0624,208.7839
3401,144.6972,209.5674
3402,252.5237,210.6138
3403,313.4361,213.9380
3404,288.6407,214.8815
3405,247.4099,217.3901
3406,147.2931,218.1522
3407,273.4954,216.8911
3408,378.3839,222.3720
3409,89.7596,221.5878
3410,162.7278,223.1255
3411,175.2333,222.6901
3412,307.7040,225.4653
3413,188.9966,226.5008
3414,203.0916,228.4376
3415,398.5003,235.4198
3416,326.5962,234.8967
3417,335.1766,235.0389
3418,127.0244,233.8371
3419,259.8746,234.9694
3420,278.0005,237.4491
3421,202.1034,237.5225
3422,243.0901,238.1842
3423,-4.8689,235.8829
3424,82.2365,234.2442
3425,68.2027,229.0601
3426,187.7277,228.3208
3427,347.0005,230.3376
3428,387.8392,233.3204
3429,233.8060,234.8786
3430,285.8887,236.6447
3431,342.8614,239.7483
3432,132.3507,238.7805
3433,113.9445,234.7207
3434,388.0108,239.8122
3435,295.0268,239.3145
3436,264.5436,239.5089
3437,126.2869,236.5440
3438,283.9911,234.4522
3439,342.9791,238.2747
3440,334.9906,239.5051
3441,194.9692,237.2352
3442,195.4268,237.0743
3443,321.2392,241.0546
3444,306.3258,242.9503
3445,265.2371,245.1919
3446,405.5446,250.1831
3447,218.5230,246.3963
3448,151.8277,243.7107
3449,158.0170,241.7750
3450,186.0269,239.1943
3451,351.4921,243.3302
3452,282.8608,243.9369
3453,317.5311,244.0188
3454,343.3916,245.1138
3455,288.3307,245.9323
3456,-4.0904,242.9046
3457,380.9131,245.0529
3458,284.8818,243.1829
3459,330.7940,248.0036
3460,179.7805,248.3446
3461,194.1654,248.7233
3462,0.8065,242.5853
3463,273.4141,244.2737
3464,138.8865,242.9896
3465,228.9138,239.5979
3466,-4.6533,232.9729
3467,242.2195,231.1137
3468,155.8829,231.6909
3469,208.9739,230.6729
3470,398.0869,233.0746
3471,240.9967,233.8525
3472,138.0615,231.7519
3473,323.9069,238.3274
3474,336.6453,243.4156
3475,205.5614,246.1628
3476,213.0490,246.6692
3477,-2.2043,239.6851
3478,226.5689,236.4597
3479,145.1081,234.6857
3480,-2.6872,228.9142
3481,49.6019,223.0490
3482,393.2185,228.2664
3483,182.5446,229.6384
3484,110.3459,224.0851
3485,136.6555,220.9177
3486,247.9288,220.5854
3487,286.4881,223.7894
3488,188.7614,221.8848
3489,118.1105,217.3874
3490,320.1534,217.0907
3491,-8.8733,213.0138
3492,263.8851,214.3830
3493,275.0103,213.4584
3494,80.7187,208.9463
3495,122.1612,206.0848
3496,111.7301,200.2085
3497,145.9885,198.7578
3498,174.0584,199.2024
3499,125.8065,198.5582
3500,113.2442,197.1025
3501,196.7994,194.0087
3502,240.0806,193.1531
3503,223.1653,191.2657
3504,335.9820,191.1176
3505,292.8301,191.2075
3506,146.7756,194.2249
3507,296.9631,192.5459
3508,161.5362,190.0789
3509,52.7149,184.5174
3510,129.1738,183.5052
3511,296.0694,185.5433
3512,147.5911,188.4790
3513,135.7099,185.7249
3514,178.2073,186.5113
3515,156.8695,185.0705
3516,257.9693,190.3229
3517,216.2434,189.8034
3518,267.6371,192.0385
3519,171.1015,191.2810
3520,338.5766,190.0908
3521,254.2045,190.3550
3522,201.9724,191.6332
3523,186.5862,188.8868
3524,114.6079,184.4460
3525,126.0232,182.8553
3526,-6.7825,178.4586
3527,287.1649,184.2460
3528,-4.7768,179.6191
3529,246.3609,181.6442
3530,361.7733,188.9334
3531,347.2436,194.8862
3532,258.1705,192.1852
3533,344.5122,195.4246
3534,346.4543,200.1468
3535,101.0724,199.4351
3536,174.6632,197.9698
3537,212.5933,196.4919
3538,375.0148,200.2170
3539,246.4398,202.7835
3540,343.9582,203.2596
3541,117.9609,205.7963
3542,191.8380,204.3554
3543,95.9736,200.7746
3544,295.1894,205.0641
3545,151.2309,205.6455
3546,297.9924,209.3707
3547,226.0515,210.9720
3548,195.2308,211.3954
3549,209.7319,213.0739
3550,-1.5784,210.7775
3551,349.6044,213.8336
3552,161.4228,212.2604
3553,282.6727,213.4506
3554,98.9735,208.7104
3555,236.2517,207.5788
3556,329.2363,211.2280
3557,361.7278,212.5233
3558,328.8601,215.8698
3559,-7.9446,214.6566
3560,256.1119,217.1954
3561,181.8137,214.9103
3562,351.3103,218.9847
3563,95.9756,218.1900
3564,208.7629,218.8011
3565,160.8369,218.8804
3566,122.3587,216.1682
3567,116.3360,214.1701
3568,144.6682,211.7107
3569,134.4841,210.9783
3570,271.4877,209.6366
3571,263.5847,209.8242
3572,123.1567,208.2479
3573,268.3775,209.8837
3574,184.8009,211.2875
3575,240.6461,213.5800
3576,80.0007,215.3157
3577,217.9645,213.9317
3578,289.0139,219.8075
3579,295.6168,220.7926
3580,88.9237,215.3356
3581,155.0238,211.4912
3582,235.2065,211.0319
3583,176.9666,207.6810
3584,344.0600,207.6331
3585,228.0100,210.1719
3586,305.7825,212.7943
3587,324.6211,215.0348
3588,187.1703,211.2779
3589,347.8630,213.3064
3590,197.0246,210.3677
3591,283.7283,213.6831
3592,199.7083,213.8405
3593,215.5477,216.2320
3594,355.9839,217.4478
3595,284.5549,220.1143
3596,165.9288,217.4730
3597,139.7586,215.7472
3598,403.3127,219.9088
3599,256.7723,220.8496
3600,384.6854,228.5749
3601,119.5423,223.9737
3602,93.1976,222.6092
3603,193.4123,220.8240
3604,307.7000,224.9985
3605,178.5092,223.8436
3606,139.0457,220.0398
3607,338.7666,219.5806
3608,247.5937,217.9553
3609,299.1652,224.0975
3610,57.1564,220.1184
3611,275.5668,221.9934
3612,236.8299,219.7038
3613,132.2072,220.4284
3614,-7.4378,216.1044
3615,200.7019,216.9017
3616,127.6596,217.0077
3617,166.4060,218.0091
3618,117.1770,217.4593
3619,107.9614,216.9289
3620,295.5274,217.4097
3621,301.9771,218.1775
3622,106.7915,217.8502
3623,211.9968,216.7226
3624,163.9904,216.3064
3625,131.7919,214.1293
3626,241.2065,217.3534
3627,243.0090,217.8543
3628,263.0846,217.3357
3629,171.5201,214.8538
3630,274.0317,218.5559
3631,275.4341,220.9642
3632,373.5895,223.7318
3633,267.9150,225.5508
3634,384.1867,226.3533
3635,230.7950,226.4090
3636,275.9937,225.8132
3637,289.0663,225.1021
3638,145.9439,224.2776
3639,360.4748,224.5299
3640,227.8147,225.1457
3641,282.9651,225.1304
3642,90.2314,222.9409
3643,130.7016,221.2439
3644,298.1270,220.0868
3645,448.7634,223.3710
3646,188.5298,223.8230
3647,363.4852,228.2975
3648,322.7163,226.6856
3649,155.4782,224.6597
3650,109.9642,219.1653
3651,222.2065,221.2186
3652,303.1224,225.4171
3653,281.4117,227.1771
3654,417.8905,229.3809
3655,141.4568,228.6398
3656,178.9908,229.4387
3657,244.3729,227.5508
3658,195.5621,226.5102
3659,146.4415,223.4557
3660,195.5938,226.2245
3661,256.6185,225.8455
3662,270.4731,226.5184
3663,289.9461,229.6732
3664,169.5118,233.2122
3665,275.1763,234.7016
3666,373.3213,239.6149
3667,84.8353,237.9835
3668,182.3713,239.2873
3669,178.9181,240.7065
3670,377.4069,242.3441
3671,330.9645,242.9238
3672,195.6453,244.7009
3673,283.6741,246.1344
3674,119.9324,245.2533
3675,310.9578,248.8366
3676,159.7308,247.2071
3677,191.1783,246.1705
3678,162.4180,244.1571
3679,284.7856,246.4224
3680,344.5128,247.8321
3681,336.9342,249.0621
3682,190.8761,245.4078
3683,112.3037,242.2956
3684,85.6915,236.3257
3685,266.3778,237.0373
3686,317.7532,237.8725
3687,426.8152,240.6275
3688,272.6480,243.1616
3689,294.6210,241.8445
3690,-9.9567,237.0891
3691,330.7127,238.0440
3692,198.5495,240.2104
3693,182.4579,241.2455
3694,292.7680,241.1383
3695,109.9333,234.3617
3696,282.0373,236.2319
3697,163.7659,232.2375
3698,240.1466,230.5861
3699,306.6226,233.6090
3700,315.2477,237.7147
3701,264.2080,238.5547
3702,357.4276,239.6408
3703,221.8720,238.4500
3704,51.3618,231.1194
3705,234.3262,232.9768
3706,97.5228,231.3474
3707,214.7252,230.7545
3708,172.6044,230.2953
3709,242.3908,232.2143
3710,216.9758,232.6420
3711,287.0024,233.2496
3712,271.8836,233.2779
3713,249.8508,232.4759
3714,227.0522,233.6268
3715,286.5808,233.8548
3716,180.2017,229.9925
3717,358.2886,235.4615
3718,116.4718,234.1435
3719,374.0616,238.0464
3720,208.3082,234.6644
3721,124.5013,230.5352
3722,308.1478,232.7852
3723,345.3966,234.0197
3724,315.1088,237.9232
3725,310.8778,237.9216
3726,415.7717,243.0424
3727,96.2219,241.1433
3728,335.3909,244.6027
3729,332.7541,245.5621
3730,243.8825,243.5495
3731,118.2647,239.1761
3732,270.5006,240.7686
3733,241.3806,243.3501
3734,288.7380,247.4111
3735,353.6262,249.1560
3736,297.3781,248.7485
3737,226.9577,244.7514
3738,332.6391,245.9512
3739,305.2452,246.1637
3740,345.0381,253.2636
3741,123.0668,249.1107
3742,221.4739,249.5692
3743,218.8322,250.2967
3744,323.5116,250.9115
3745,350.7283,255.7274
3746,362.5118,257.3369
3747,407.0095,262.2018
3748,310.0122,263.5991
3749,278.8350,263.0433
3750,238.4549,261.5075
3751,308.6062,262.3955
3752,359.9212,262.4453
3753,313.4798,264.2775
3754,275.4459,268.7592
3755,224.5907,268.5645
3756,379.4650,274.2033
3757,315.2641,276.2141
3758,341.7014,279.5960
3759,239.6770,279.5417
3760,122.7627,277.6575
3761,174.1036,275.3995
3762,414.2869,278.2476
3763,-4.0586,273.1694
3764,203.6048,272.7004
3765,278.3377,272.5356
3766,280.0159,274.5319
3767,139.8425,270.1629
3768,286.6957,273.5674
3769,348.8880,273.0639
3770,301.2519,274.9228
3771,347.4701,279.3822
3772,79.2092,274.8034
3773,345.7356,274.8102
3774,266.1841,273.8317
3775,338.2790,274.3797
3776,305.4339,272.1730
3777,286.9244,275.9870
3778,278.3973,274.8471
3779,106.8480,270.3290
3780,285.8423,271.1682
3781,-7.2316,268.6583
3782,271.6218,268.6807
3783,293.4727,269.7226
3784,289.3409,269.7346
3785,267.4493,268.0111
3786,115.2762,264.3690
3787,243.0951,264.6918
3788,271.5171,263.4693
3789,193.0555,261.2255
3790,225.3227,258.8312
3791,147.2672,259.3152
3792,189.3825,258.6734
3793,233.7048,258.9709
3794,115.5574,254.8118
3795,240.8904,252.6150
3796,334.1538,252.0479
3797,256.9610,249.0469
3798,340.0679,249.6480
3799,149.1922,247.0552
3800,286.7562,248.0212
3801,308.8289,248.0256
3802,274.0535,246.3083
3803,345.2499,246.9437
3804,256.8347,246.5715
3805,257.2336,247.2243
3806,65.9475,240.9540
3807,343.5261,241.5192
3808,188.5032,238.4552
3809,406.7344,241.7964
3810,312.3172,245.5875
3811,114.8890,244.4032
3812,366.2629,243.4427
3813,193.5957,247.3958
3814,195.1168,247.2260
3815,292.7621,247.5145
3816,269.6633,247.3075
3817,241.6839,249.3443
3818,394.6153,251.5027
3819,277.7906,250.0807
3820,259.5562,249.2468
3821,223.3429,246.7643
3822,-8.1600,245.0169
3823,44.7225,238.9966
3824,289.5114,239.4632
3825,286.8192,238.4340
3826,207.7319,236.4800
3827,106.0239,232.8619
3828,260.8439,232.5109
3829,273.3921,235.8418
3830,176.4793,233.6545
3831,219.7739,238.1946
3832,354.6888,239.8560
3833,80.9069,235.6046
3834,283.2838,235.4835
3835,152.1678,233.1779
3836,277.1970,236.4163
3837,195.5463,235.4653
3838,385.6651,237.7483
3839,95.5076,235.7973
3840,242.0612,236.1321
3841,185.1596,236.8899
3842,219.8819,237.4999
3843,314.7738,239.1213
3844,124.4351,239.2988
3845,313.1203,240.7434
3846,313.3099,240.3266
3847,324.1171,241.6697
3848,-2.1420,234.8255
3849,364.4753,239.1311
3850,295.5128,239.3063
3851,200.4085,237.1379
3852,319.6671,238.0501
3853,-0.9573,231.1260
3854,228.1261,230.5518
3855,195.2606,229.3124
3856,218.5421,232.3643
3857,244.0421,230.3746
3858,230.5013,231.2145
3859,281.8130,228.7161
3860,175.0141,225.9701
3861,276.1732,229.1957
3862,149.6185,224.8628
3863,407.0162,229.1313
3864,381.8224,232.8654
3865,138.7620,229.7854
3866,297.1714,230.3355
3867,268.2050,230.8660
3868,271.0251,228.3941
3869,193.7261,226.7129
3870,302.6712,227.5752
3871,231.2049,227.7324
3872,249.3851,232.8833
3873,282.4319,237.6375
3874,251.5195,236.8777
3875,-3.0269,231.0807
3876,132.6211,229.5785
3877,84.0458,229.1389
3878,224.5927,228.4139
3879,174.5324,226.4367
3880,284.9285,228.6057
3881,148.7566,227.1854
3882,291.0185,225.9120
3883,163.2493,227.5588
3884,263.7638,227.1684
3885,159.0766,227.3066
3886,212.1328,226.0053
3887,408.9167,230.2727
3888,255.5531,227.6705
3889,370.6211,233.1727
3890,295.4001,234.2395
3891,267.0521,235.8774
3892,228.1713,236.0432
3893,185.2703,233.4531
3894,133.3332,233.6310
3895,256.3555,232.4958
3896,323.7436,232.7044
3897,212.1403,230.4649
3898,397.8469,238.4647
3899,292.0278,237.0157
3900,337.0084,237.8456
3901,-7.3112,233.6912
3902,275.3295,232.8045
3903,401.7501,240.8586
3904,344.6388,243.1889
3905,369.7283,246.6782
3906,179.5078,245.8976
3907,375.1698,248.5201
3908,329.6297,250.5027
3909,287.9381,250.6252
3910,350.6199,254.1373
3911,153.4787,251.6834
3912,364.6852,255.9847
3913,192.2403,251.6892
3914,301.6333,250.0854
3915,280.3388,252.9170
3916,159.3584,250.1607
3917,349.2708,251.7820
3918,254.6132,251.4538
3919,166.7052,250.9134
3920,286.1283,250.5825
3921,285.9408,251.6772
3922,219.9914,251.0894
3923,336.9531,252.1798
3924,394.8060,255.0455
3925,332.1469,261.7490
3926,134.1657,261.7799
3927,203.3051,264.1651
3928,220.2910,264.0790
3929,237.8370,265.3451
3930,157.4639,262.7958
3931,59.2411,261.0055
3932,226.9038,259.7232
3933,167.4180,259.8066
3934,209.6144,258.7236
3935,145.4540,258.4512
3936,305.5291,260.3191
3937,237.8112,256.8970
3938,258.6012,256.9579
3939,325.5353,256.0562
3940,96.4505,252.0772
3941,330.7049,253.3503
3942,228.5209,253.3573
3943,250.1866,254.6556
3944,237.3278,256.7355
3945,280.8910,257.2262
3946,153.7710,253.8268
3947,305.7141,255.6982
3948,-3.6109,247.6691
3949,269.1672,247.2119
3950,362.8363,247.7284
3951,234.3489,252.5616
3952,128.0602,249.6162
3953,101.8134,243.6175
3954,235.6967,241.4387
3955,285.8857,239.7618
3956,289.4937,241.9615
3957,381.2971,242.0841
3958,380.1058,243.0936
3959,237.5541,242.0859
3960,223.1579,239.5367
3961,249.4535,241.4562
3962,309.0536,240.3435
3963,132.6472,239.1517
3964,201.9086,237.1572
3965,122.3679,233.9978
3966,197.5385,234.7614
3967,311.5433,234.0068
3968,243.1775,233.7781
3969,190.0521,234.2451
3970,338.5704,235.2939
3971,357.6933,236.7289
3972,322.2953,238.7750
3973,317.8042,238.3920
3974,230.3544,235.1030
3975,129.7511,231.0551
3976,349.5722,235.3632
3977,352.6668,238.3505
3978,231.3912,238.5725
3979,217.3365,238.1625
3980,110.8229,237.2296
3981,153.8061,239.1209
3982,168.2153,237.9472
3983,228.7421,239.1736
3984,253.4068,240.0495
3985,171.7281,240.5750
3986,281.4903,240.0942
3987,260.7370,240.5527
3988,273.3359,240.8474
3989,102.8996,236.3947
3990,329.0289,241.0463
3991,196.8905,238.3700
3992,204.4276,237.8881
3993,307.4295,239.0330
3994,301.0043,240.3065
3995,128.4531,237.2577
3996,322.0077,240.6225
3997,256.1956,239.6321
3998,286.7006,245.4383
3999,152.8368,243.1117
